doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,35.379284955537955,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"pal, pas kontaktpersonsystem - 95b",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,32.403061974299206,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
patientansvariga på 95b,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,31.41305826580105,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"intrauterin fosterdöd, iufd",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,31.236195994523772,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
sov gott - en liten bok för sömnlösa och andra som vill sova bättre,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.53300313640182,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
omhändertagande av avlidet barn på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.083293084616415,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
patientansvarig personal,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.958762135772126,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"amningsförberedande samtal under graviditet och postpartum, barnmorskemottagning",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.513321769800115,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
vas gruppchefer - uppdragsbeskrivning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.41444671080594,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.277085574243095,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"patientinformation inför benförlängning, barnortopedi",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.247015633315556,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
anhörigstöd - när livet gör oss illa,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.112152024098247,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
"donatorutredning, donation och uppföljning av donator (sop) botbarn 17420",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,25.085905658707457,Case-beskrivning,2026-02-26T22:25:56+01:00,20,13,7,bm25,bm25,test-run-bm25,chunk_400__overlap_50__title_on,400,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_400__overlap_50__title_on
