query_id,doc_id,score
"Råd om sovrutiner på 95F, förlossning, BB",spädbarn sova i säng ,1
Grundläggande omhändertagande av nyfött barn,låg temperatur efter förlossning spädbarn,2
Kriterier för hemgång inom 6-24h efter förlossning,hemgång efter förlossning ,3
Amning,barn ej sugit efter förlossning åtgärder,4
Arbetsrutiner undersköterska obstetrik förlossningen,arbetsuppgifter assistera sugklocka förlossning,5
O-NEWS2 Övervakning för gravida och förlösta,O-NEWS kontroller 3p andning,6
"Vattenavgång utan värkar, före och efter graviditetsvecka 37",vattenavgång utan värkar handläggning,7
Placentaretention,ansvar barnmorska placentaretention,8
Vårdprogram för förlossningsbristningar,förlossningsbristning ej suturerad vård,9
Amnioinfusion under förlossningen,kontroller inför amnioinfusion,10
Grundläggande omhändertagande av nyfött barn,åtgärder vid högt bilirubinvärde hos nyfödda,11
Amnioinfusion under förlossningen,aktiva ingripanden vid komplicerade variabla decelerationer,12
Timeout vid utebliven progress eller förlängt utdrivningsskede,bedömning vid långvarig retraktion under förlossning,13
