doc_id,query_id,score,query_type,evaluated_at_cet,top_k,num_queries_total,num_query_types,qrels_source,data_source,method,model_name,experiment,config_slug,chunk_size,chunk_overlap,include_title_chunk,index_dir
"pal, pas kontaktpersonsystem - 95b",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,32.01409465438528,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"intrauterin fosterdöd, iufd",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,30.062771322225746,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"kvalitetsärenden, registrering och utredning - mt-instruktion",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,27.046644938806672,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
patientansvariga på 95b,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.98753429106415,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
hud-mot-hudvård på intensivvårdsavdelningen för nyfödda,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.978646616488597,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"dokumentation för sjuksköterska och undersköterska, 101b, onk 11562",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.83224830523661,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"önskeschema, regelverk och anvisningar 30e",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,26.45890500587885,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
arbetsstöd för barnmorskemottagning,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.809234597349924,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
stroke och tia - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.55076205715538,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
astma hos vuxna - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.55076205715538,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
demenssjukdomar - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.55076205715538,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
multipel skleros ms - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.55076205715538,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
parkinson sjukdom - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.55076205715538,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
kol - vårdöversikt,Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,24.55076205715538,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
"öppen- och slutenvårdskuvös, rengöring - barn",Familjen vill sova med sitt barn mellan sig. Var hittar du informationen du behöver förmedla till föräldrarna?,23.975771588120033,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
information om barnakuten till randande läkare,Barn med 36 grader i temperatur på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?,27.47566529161235,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
stroke och tia - vårdöversikt,Barn med 36 grader i temperatur på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
astma hos vuxna - vårdöversikt,Barn med 36 grader i temperatur på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
demenssjukdomar - vårdöversikt,Barn med 36 grader i temperatur på efterkontroller vid förlossningen. Var hittar du information om åtgärder du ska vidta?,26.724753953584163,Case-beskrivning,2026-03-25T10:14:35+01:00,20,80,7,google_sheet,google_sheet,bm25,bm25,test-run-bm25,chunk_150__overlap_50__title_on,150,50,True,/home/isak/Repos/ActSearchDemo/evaluation/experiments/test-run-bm25/indexes/bm25/chunk_150__overlap_50__title_on
